1	L70001	בְּ	prep	in
2	L70002	רֵאשִׁית	subs	beginning
3	L70003	ברא	verb	create
4	L70004	אֱלֹהִים	subs	god(s)
5	L70005	אֵת	prep	[object marker]
6	L70006	הַ	art	the
7	L70007	שָׁמַיִם	subs	heavens
8	L70008	וְ	conj	and
9	L70009	אֶרֶץ	subs	earth
10	L70010	היה	verb	be
11	L70011	תֹּהוּ	subs	emptiness
12	L70012	בֹּהוּ	subs	emptiness
13	L70013	חֹשֶׁךְ	subs	darkness
14	L70014	עַל	prep	upon
15	L70015	פָּנֶה	subs	face
16	L70016	תְּהֹום	subs	primeval ocean
17	L70017	רוּחַ	subs	wind
18	L70018	רחף	verb	shake
19	L70019	מַיִם	subs	water
20	L70020	אמר	verb	say
21	L70021	אֹור	subs	light
22	L70022	ראה	verb	see
23	L70023	כִּי	conj	that
24	L70024	טוב	verb	be good
25	L70025	בדל	verb	separate
26	L70026	בַּיִן	subs	interval
27	L70027	קרא	verb	call
28	L70028	לְ	prep	to
29	L70029	יֹום	subs	day
30	L70030	לַיְלָה	subs	night
31	L70031	עֶרֶב	subs	evening
32	L70032	בֹּקֶר	subs	morning
33	L70033	אֶחָד	subs	one
34	L70034	רָקִיעַ	subs	firmament
35	L70035	תָּוֶךְ	subs	midst
36	L70036	עשׂה	verb	make
37	L70037	אֲשֶׁר	conj	[relative]
38	L70038	מִן	prep	from
39	L70039	תַּחַת	subs	under part
40	L70040	כֵּן	advb	thus
41	L70041	שֵׁנִי	adjv	second
42	L70042	קוה	verb	collect
43	L70043	אֶל	prep	to
44	L70044	מָקֹום	subs	place
45	L70045	יַבָּשָׁה	subs	dry land
46	L70046	מִקְוֶה	subs	collection
47	L70047	יָם	subs	sea
48	L70048	דשׁא	verb	grow green
49	L70049	דֶּשֶׁא	subs	young grass
50	L70050	עֵשֶׂב	subs	herb
51	L70051	זרע	verb	sow
52	L70052	זֶרַע	subs	seed
53	L70053	עֵץ	subs	tree
54	L70054	פְּרִי	subs	fruit
55	L70055	מִין	subs	kind
56	L70056	יצא	verb	go out
57	L70057	שְׁלִישִׁי	adjv	third
58	L70058	מָאֹור	subs	lamp
59	L70059	אֹות	subs	sign
60	L70060	מֹועֵד	subs	appointment
61	L70061	שָׁנָה	subs	year
62	L70062	אור	verb	be light
63	L70063	שְׁנַיִם	subs	two
64	L70064	גָּדֹול	adjv	great
65	L70065	מֶמְשֶׁלֶת	subs	dominion
66	L70066	קָטֹן	adjv	small
67	L70067	כֹּוכָב	subs	star
68	L70068	נתן	verb	give
69	L70069	משׁל	verb	rule
70	L70070	רְבִיעִי	adjv	fourth
71	L70071	שׁרץ	verb	swarm
72	L70072	שֶׁרֶץ	subs	swarming creatures
73	L70073	נֶפֶשׁ	subs	soul
74	L70074	חַי	adjv	alive
75	L70075	עֹוף	subs	birds
76	L70076	עוף	verb	fly
77	L70077	תַּנִּין	subs	sea-monster
78	L70078	כֹּל	subs	whole
79	L70079	רמשׂ	verb	creep
80	L70080	כָּנָף	subs	wing
81	L70081	ברך	verb	bless
82	L70082	פרה	verb	be fertile
83	L70083	רבה	verb	be many
84	L70084	מלא	verb	be full
85	L70085	חֲמִישִׁי	adjv	fifth
86	L70086	בְּהֵמָה	subs	cattle
87	L70087	רֶמֶשׂ	subs	creeping animals
88	L70088	חַיָּה	subs	wild animal
89	L70089	אֲדָמָה	subs	soil
90	L70090	אָדָם	subs	human, mankind
91	L70091	צֶלֶם	subs	image
92	L70092	כְּ	prep	as
93	L70093	דְּמוּת	subs	likeness
94	L70094	רדה	verb	tread, to rule
95	L70095	דָּגָה	subs	fish
96	L70096	זָכָר	adjv	male
97	L70097	נְקֵבָה	adjv	female
98	L70098	כבשׁ	verb	subdue
99	L70099	הִנֵּה	intj	behold
100	L70100	אָכְלָה	subs	food
101	L70101	יֶרֶק	subs	greens
102	L70102	טֹוב	adjv	good
103	L70103	מְאֹד	subs	might
104	L70104	שִׁשִּׁי	adjv	sixth
105	L70105	כלה	verb	be complete
106	L70106	צָבָא	subs	service
107	L70107	שְׁבִיעִי	adjv	seventh
108	L70108	מְלֶאכֶת	subs	work
109	L70109	שׁבת	verb	cease
110	L70110	קדשׁ	verb	be holy
111	L70111	אֵלֶּה	prde	these
112	L70112	תֹּולֵדֹות	subs	generations
113	L70113	יְהוָה	nmpr	YHWH
114	L70114	שִׂיחַ	subs	shrub
115	L70115	שָׂדֶה	subs	open field
116	L70116	טֶרֶם	subs	beginning
117	L70117	צמח	verb	sprout
118	L70118	לֹא	nega	not
119	L70119	מטר	verb	rain
120	L70120	אַיִן	subs	[NEG]
121	L70121	עבד	verb	work, serve
122	L70122	אֵד	subs	[uncertain]
123	L70123	עלה	verb	ascend
124	L70124	שׁקה	verb	give drink
125	L70125	יצר	verb	shape
126	L70126	עָפָר	subs	dust
127	L70127	נפח	verb	blow
128	L70128	אַף	subs	nose
129	L70129	נְשָׁמָה	subs	breath
130	L70130	חַיִּים	subs	life
131	L70131	נטע	verb	plant
132	L70132	גַּן	subs	garden
133	L70133	עֵדֶן	nmpr	Eden
134	L70134	קֶדֶם	subs	front
135	L70135	שׂים	verb	put
136	L70136	שָׁם	advb	there
137	L70137	חמד	verb	desire
138	L70138	מַרְאֶה	subs	sight
139	L70139	מַאֲכָל	subs	food
140	L70140	דַּעַת	subs	knowledge
141	L70141	רַע	adjv	evil
142	L70142	נָהָר	subs	stream
143	L70143	פרד	verb	divide
144	L70144	אַרְבַּע	subs	four
145	L70145	רֹאשׁ	subs	head
146	L70146	שֵׁם	subs	name
